Timestamp,Component,Status,dB,TopFreq1,TopFreq2,TopFreq3,Tester_id
2025-08-11T12:06:33,environment,Normal,59.5,405.0,458.5,607.0,IPC1
